"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","external_gene_name","chromosome_name","description"
"ENSOARG00000000217",6.5495571953409,-1.70266053270692,0.404662022447593,-4.20761138494884,2.58084201085667e-05,0.0307615851852661,"ENSOARG00000000217","","13","Beta-defensin  [Source:UniProtKB/TrEMBL;Acc:W5NPW0]"
"ENSOARG00000000936",7.87556653080915,-1.69406539975648,0.404564213143517,-4.18738322550424,2.82189126361556e-05,0.0307615851852661,"ENSOARG00000000936","LMOD2","4","leiomodin 2 (cardiac) [Source:HGNC Symbol;Acc:HGNC:6648]"
"ENSOARG00000001138",335.093500712078,-1.31524329731985,0.27483275614037,-4.78561331549612,1.70465976287159e-06,0.00706138260171927,"ENSOARG00000001138","","6",""
"ENSOARG00000001933",62.3400797565956,-1.71406795247317,0.387854833036462,-4.41935437301108,9.89962030982148e-06,0.0186400850779111,"ENSOARG00000001933","CCDC42","11","coiled-coil domain containing 42 [Source:HGNC Symbol;Acc:HGNC:26528]"
"ENSOARG00000003366",28.2898034365187,-1.67012265033944,0.398041342882481,-4.1958522153628,2.71847468197278e-05,0.0307615851852661,"ENSOARG00000003366","PCNXL2","25","pecanex-like 2 (Drosophila) [Source:HGNC Symbol;Acc:HGNC:8736]"
"ENSOARG00000005450",139.419928154757,-1.47439054112838,0.347732273117172,-4.24001640086931,2.23503455912727e-05,0.0289325223679025,"ENSOARG00000005450","","22","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5P608]"
"ENSOARG00000008660",17.1813156310961,-1.56374786007882,0.368366804474852,-4.24508354466986,2.18511991302635e-05,0.0289325223679025,"ENSOARG00000008660","ARSH","X","arylsulfatase family, member H [Source:HGNC Symbol;Acc:HGNC:32488]"
"ENSOARG00000008786",48.3745296675817,-1.57614338693397,0.38855296769098,-4.05644408354513,4.98254839546544e-05,0.0448689314638609,"ENSOARG00000008786","","11","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5PG76]"
"ENSOARG00000008838",14.0401703009792,-1.68503242829385,0.37577358492562,-4.48416944641648,7.31984797742615e-06,0.0174427160016405,"ENSOARG00000008838","CNTN6","19","contactin 6 [Source:HGNC Symbol;Acc:HGNC:2176]"
"ENSOARG00000008913",73.404979870271,2.14905041720605,0.391755827215596,5.48568845160626,4.11862216885778e-08,0.000284349674537941,"ENSOARG00000008913","CSRP3","21","cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:HGNC Symbol;Acc:HGNC:2472]"
"ENSOARG00000009097",761.127001077551,-1.43179751973934,0.347835925659008,-4.11630143443827,3.85000718145904e-05,0.0398706743711898,"ENSOARG00000009097","OAS2","17","2'-5'-oligoadenylate synthetase 2, 69/71kDa [Source:HGNC Symbol;Acc:HGNC:8087]"
"ENSOARG00000009563",59.9187639088965,-1.35666922199653,0.311648781130463,-4.35319919133133,1.34165143542221e-05,0.0213756034849729,"ENSOARG00000009563","STS","X","steroid sulfatase (microsomal), isozyme S [Source:HGNC Symbol;Acc:HGNC:11425]"
"ENSOARG00000010230",451.30791246042,-2.38062614259034,0.403363766370932,-5.90193354254116,3.59265891797962e-09,3.7205575754597e-05,"ENSOARG00000010230","NPVF","4","neuropeptide VF precursor [Source:HGNC Symbol;Acc:HGNC:13782]"
"ENSOARG00000012206",1081.72165221071,4.74117247163273,0.395845221204492,11.9773391660663,4.67075278631662e-33,9.67406317101898e-29,"ENSOARG00000012206","CA5A","14","carbonic anhydrase VA, mitochondrial [Source:HGNC Symbol;Acc:HGNC:1377]"
"ENSOARG00000012264",3725.47988522206,-1.16823523212773,0.247826988515296,-4.71391448980797,2.43002672159022e-06,0.00838845224292943,"ENSOARG00000012264","LTA4H","3","leukotriene A4 hydrolase [Source:HGNC Symbol;Acc:HGNC:6710]"
"ENSOARG00000014731",552.600615380708,-1.2592055908269,0.290404363888737,-4.33604224800612,1.45071072736832e-05,0.0214622289894662,"ENSOARG00000014731","DDX58","2","DEAD (Asp-Glu-Ala-Asp) box polypeptide 58 [Source:HGNC Symbol;Acc:HGNC:19102]"
