"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","external_gene_name","chromosome_name","description"
"ENSOARG00000000531",2035.98641817602,-1.35705726558053,0.246689566332868,-5.50107280884915,3.77487274910797e-08,0.000224161338516808,"ENSOARG00000000531","","5","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5NQX0]"
"ENSOARG00000000870",19.3796451110773,-2.06170058953585,0.5396319138048,-3.82056831109072,0.000133144520579085,0.0395744803708096,"ENSOARG00000000870","","7","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5NRV5]"
"ENSOARG00000000879",8.87655393529367,-1.88305849173911,0.502552319294298,-3.74698995396811,0.000178969250777775,0.0497981393299413,"ENSOARG00000000879","","7","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5NRW2]"
"ENSOARG00000000936",7.87556653080915,2.18409835904689,0.57030492422177,3.82970278930569,0.00012829811943255,0.0394266644649418,"ENSOARG00000000936","LMOD2","4","leiomodin 2 (cardiac) [Source:HGNC Symbol;Acc:HGNC:6648]"
"ENSOARG00000001346",143.701223285365,-2.59172751683045,0.553690411213769,-4.68082427353042,2.85723776638016e-06,0.0042237910208431,"ENSOARG00000001346","CST6","21","cystatin E/M [Source:HGNC Symbol;Acc:HGNC:2478]"
"ENSOARG00000001968",470.632168456404,2.61452716017963,0.542670220785653,4.81789318823215,1.45081996495154e-06,0.00292275742050404,"ENSOARG00000001968","MFAP5","3","microfibrillar associated protein 5 [Source:HGNC Symbol;Acc:HGNC:29673]"
"ENSOARG00000002031",15.9125296881853,2.27448341434623,0.550508153625624,4.13160713309435,3.60235726961018e-05,0.0233265498768936,"ENSOARG00000002031","","6","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5NVE1]"
"ENSOARG00000003044",85.1060985214384,2.61041286905281,0.567257686225889,4.60181136798789,4.18832442549592e-06,0.0050625673439111,"ENSOARG00000003044","ACTA1","25","actin, alpha 1, skeletal muscle [Source:HGNC Symbol;Acc:HGNC:129]"
"ENSOARG00000003121",72.1357201172018,2.17277068700422,0.562095813678178,3.8654809983129,0.000110870481078971,0.0375159928079214,"ENSOARG00000003121","WIF1","3","WNT inhibitory factor 1 [Source:HGNC Symbol;Acc:HGNC:18081]"
"ENSOARG00000005014",521.74370001948,1.78295879705629,0.469258596968994,3.79952292525414,0.000144974901502569,0.0417228561768742,"ENSOARG00000005014","ABLIM3","5","actin binding LIM protein family, member 3 [Source:HGNC Symbol;Acc:HGNC:29132]"
"ENSOARG00000005450",139.419928154757,2.01124587873702,0.479060817459451,4.19831012146441,2.68914198190609e-05,0.0180580863977553,"ENSOARG00000005450","","22","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5P608]"
"ENSOARG00000005699",21.1711590736962,2.87350550691881,0.530807204204427,5.41346365339109,6.18171470180376e-08,0.000224161338516808,"ENSOARG00000005699","","16","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5P6Q6]"
"ENSOARG00000005854",85.6671187323007,2.1908804081183,0.539232579514498,4.06296001271081,4.84543326253587e-05,0.0258389854361876,"ENSOARG00000005854","ADGRL3","6","adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]"
"ENSOARG00000006408",20.9767111818814,2.10331815273254,0.538566092133027,3.90540396704554,9.40681100695508e-05,0.036288274546192,"ENSOARG00000006408","LGI2","6","leucine-rich repeat LGI family, member 2 [Source:HGNC Symbol;Acc:HGNC:18710]"
"ENSOARG00000006557",368.831184359439,1.96523922195136,0.507122981381903,3.87527147082964,0.00010650589489615,0.0375159928079214,"ENSOARG00000006557","AKAP6","18","A kinase (PRKA) anchor protein 6 [Source:HGNC Symbol;Acc:HGNC:376]"
"ENSOARG00000006941",41.5276446192554,-2.39745529403286,0.562913806179294,-4.25900958142292,2.05334669871884e-05,0.016166612101418,"ENSOARG00000006941","C17orf67","11","chromosome 17 open reading frame 67 [Source:HGNC Symbol;Acc:HGNC:27900]"
"ENSOARG00000007322",119.107809421015,-2.49499753007005,0.569014230074382,-4.38477176527537,1.16107448342164e-05,0.0116952452549544,"ENSOARG00000007322","","1","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5PBN8]"
