"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSOARG00000000130",109.294640029989,1.26622067198034,0.334761132976938,3.78246022983669,0.000155285909688381,0.0101429932828274
"ENSOARG00000000158",416.921409299189,-1.2152607709197,0.335533661761556,-3.62187437331792,0.000292476155168702,0.0153085118700386
"ENSOARG00000000327",16738.4678457108,0.972159613080033,0.269280719667759,3.61020876013512,0.000305950662598072,0.0157018250769082
"ENSOARG00000000345",3872.53473842387,-2.10283661080813,0.405833172640606,-5.18152963476532,2.20073614909427e-07,0.000217418976929582
"ENSOARG00000000348",109.057066836126,-1.25622446493935,0.383904036555125,-3.27223562484989,0.00106700611126728,0.0348071588863101
"ENSOARG00000000392",275.988265472875,-1.2877765925572,0.401509113551136,-3.20734087743986,0.00133968150542675,0.0393617747710671
"ENSOARG00000000443",179.260559826873,-1.31528606114859,0.335027071679411,-3.92590979157409,8.64025345964586e-05,0.00694878116390272
"ENSOARG00000000461",183.240280370753,-1.03172531081391,0.293454515900014,-3.51579292501137,0.000438442803078258,0.0195232861224886
"ENSOARG00000000465",1505.16726684607,-1.22553528520517,0.382703621849344,-3.20230908524722,0.00136330633707961,0.0397762759419926
"ENSOARG00000000484",226.09134359544,0.976740527255867,0.248631118069779,3.92847256947838,8.54870993264423e-05,0.00694878116390272
"ENSOARG00000000498",3469.5726249948,-0.942355690908555,0.269343396903093,-3.49871465847594,0.000467506601802798,0.0204140244604885
"ENSOARG00000000510",3235.52393873973,-0.722370771621817,0.233220975900624,-3.09736621602004,0.00195248503951394,0.0499747573772229
"ENSOARG00000000531",2035.98641817602,0.485828638073033,0.148017376118449,3.28224057751338,0.00102985699430483,0.0341277767483783
"ENSOARG00000000549",9293.15508777113,-0.749139155651204,0.198896178227535,-3.76648341022519,0.000165563079851965,0.0107256377181148
"ENSOARG00000000612",14.8313599211546,-1.29315019165584,0.399695033578979,-3.23534215593479,0.00121497041000159,0.0372397768884093
"ENSOARG00000000684",1639.59982657778,-1.39844427003068,0.300161884447842,-4.65896685251415,3.17800366831807e-06,0.000843571271000103
"ENSOARG00000000714",101.640444844545,-1.3125021413485,0.380277240641136,-3.45143490348162,0.000557614250900581,0.0230135991226775
"ENSOARG00000000729",2361.52981481024,-1.49667568987337,0.367317926206816,-4.07460562932252,4.60923889920841e-05,0.00476881592117173
"ENSOARG00000000778",194.731470334342,-1.63771132895534,0.319663439472749,-5.1232362751792,3.00335612653407e-07,0.00025719535729492
"ENSOARG00000000803",709.248800613656,-1.25729342951871,0.404891363678424,-3.10526116955483,0.00190111080565054,0.0492637024670789
"ENSOARG00000000838",1487.45828339769,-0.805818187172576,0.256046124805651,-3.14716025397465,0.00164864576477721,0.0448539476830177
"ENSOARG00000000848",257.678090920302,-1.10035952537996,0.249875348271588,-4.40363378376959,1.06452585623139e-05,0.00171703675606628
"ENSOARG00000000858",583.668567593896,-1.11816376279581,0.269199388604023,-4.1536638273743,3.271937631585e-05,0.00380290574576942
"ENSOARG00000000899",983.061591881874,-1.14288700656323,0.300626748979799,-3.80168102286876,0.000143717677708017,0.00958542333979165
"ENSOARG00000000950",2778.38021355298,-1.39724685249479,0.395783920755831,-3.53032748229504,0.000415045591559563,0.0194890919768174
"ENSOARG00000001010",1427.08852281829,-0.630492019092383,0.198025131478341,-3.18389900506817,0.00145305700015142,0.0414593357425875
"ENSOARG00000001035",5.63575055409999,1.5037153677302,0.405304059119926,3.71009205038646,0.000207183902218731,0.0124998318411125
"ENSOARG00000001060",6577.37749354951,-1.00250840401079,0.25016785974779,-4.00734292974916,6.14056722844544e-05,0.00557838771149638
"ENSOARG00000001084",13.01073816547,-1.21806551068534,0.389808685211764,-3.12477776123336,0.00177939439057751,0.0471927636440581
"ENSOARG00000001160",1203.74161151245,-1.24043029100255,0.274415784449745,-4.52025853210246,6.17641576485539e-06,0.00126792992201389
"ENSOARG00000001254",1059.88224673004,-1.17715725597939,0.371739522723872,-3.1666185165191,0.00154222487817037,0.0430071656234564
"ENSOARG00000001300",108.997934832714,-0.914669730328842,0.267299889813697,-3.42188592358325,0.000621883996523102,0.0248235361945472
"ENSOARG00000001308",473.287142355553,-0.960000909192027,0.2553332071978,-3.75979654087193,0.000170051599799774,0.0109256731607347
"ENSOARG00000001374",33.7880004769079,-0.969850239969992,0.296754948125977,-3.26818557228665,0.00108239370729381,0.0351292886978543
"ENSOARG00000001395",1714.35839896106,-1.20297231559263,0.274196426423174,-4.38726474770338,1.14785038877333e-05,0.00176866462119759
"ENSOARG00000001456",2801.49095871266,-1.18493106897876,0.375022353635482,-3.15962783949273,0.00157970780525473,0.0435025109366927
"ENSOARG00000001489",464.368831222723,-0.808226085905725,0.25909527434669,-3.1194165464564,0.00181209584877973,0.0477027892786115
"ENSOARG00000001511",8351.29705990664,-0.85085088448487,0.238217866694706,-3.5717341284703,0.000354625323691427,0.0174628115002816
"ENSOARG00000001525",30.9301153777965,-0.936368904347768,0.287804986100063,-3.25348395466023,0.00113999163152822,0.0358247469573887
"ENSOARG00000001543",6.56549204228491,-1.48621757498975,0.403002349818457,-3.68786329821465,0.000226145081459684,0.0131691266383236
"ENSOARG00000001544",1773.75838425928,-0.422560527837489,0.112968888991351,-3.74050352809827,0.000183651968159865,0.0115656839071832
"ENSOARG00000001554",423.202419845442,-2.26249001578131,0.376599723988622,-6.00767836954035,1.88198710654344e-09,1.03187920176858e-05
"ENSOARG00000001587",80.885608125719,-2.12053235703338,0.386800945252514,-5.48223157947312,4.19993951178793e-08,0.000110647406438053
"ENSOARG00000001673",100.877652123172,0.691130261615262,0.215048738938433,3.21383080424911,0.00130976827733413,0.03877061265884
"ENSOARG00000001783",2561.61933024332,-1.5403381377891,0.40191801010407,-3.83246856091435,0.000126863816142017,0.00878017620958655
"ENSOARG00000001827",45.7699540800341,-1.20717912989596,0.313642153791918,-3.84890587984182,0.000118646580510116,0.00837252900947947
"ENSOARG00000001849",5246.77749994451,-1.20922609227672,0.272097715784907,-4.44408762781609,8.826562695093e-06,0.00154622765726442
"ENSOARG00000001968",470.632168456404,-1.69675990452859,0.363211963027857,-4.67154190182457,2.98947097140615e-06,0.000830034047422487
"ENSOARG00000001985",100.460971620817,-1.85756292160768,0.328077275489044,-5.66196765331803,1.49647037507992e-08,4.73094144377766e-05
"ENSOARG00000002035",2830.70500526859,-0.567857985896642,0.159807176605482,-3.55339477211665,0.000380293306386113,0.0184962962893701
"ENSOARG00000002079",431.681286685248,-0.96274144270244,0.285762768738263,-3.36902335791769,0.000754350358964955,0.028122679538111
