"","x"
"1","ENSOARG00000000345"
"2","ENSOARG00000000531"
"3","ENSOARG00000000549"
"4","ENSOARG00000000848"
"5","ENSOARG00000000870"
"6","ENSOARG00000001346"
"7","ENSOARG00000001554"
"8","ENSOARG00000001587"
"9","ENSOARG00000001968"
"10","ENSOARG00000001985"
"11","ENSOARG00000002489"
"12","ENSOARG00000002562"
"13","ENSOARG00000002778"
"14","ENSOARG00000002865"
"15","ENSOARG00000002866"
"16","ENSOARG00000002973"
"17","ENSOARG00000003121"
"18","ENSOARG00000003437"
"19","ENSOARG00000003601"
"20","ENSOARG00000003624"
"21","ENSOARG00000003895"
"22","ENSOARG00000004062"
"23","ENSOARG00000004930"
"24","ENSOARG00000005014"
"25","ENSOARG00000005078"
"26","ENSOARG00000005315"
"27","ENSOARG00000005471"
"28","ENSOARG00000005526"
"29","ENSOARG00000005699"
"30","ENSOARG00000005709"
"31","ENSOARG00000005722"
"32","ENSOARG00000005780"
"33","ENSOARG00000005888"
"34","ENSOARG00000006314"
"35","ENSOARG00000006737"
"36","ENSOARG00000006822"
"37","ENSOARG00000006867"
"38","ENSOARG00000006909"
"39","ENSOARG00000006941"
"40","ENSOARG00000007029"
"41","ENSOARG00000007044"
"42","ENSOARG00000007322"
"43","ENSOARG00000007549"
"44","ENSOARG00000008063"
"45","ENSOARG00000008186"
"46","ENSOARG00000008330"
"47","ENSOARG00000008351"
"48","ENSOARG00000008367"
"49","ENSOARG00000008480"
"50","ENSOARG00000008637"
"51","ENSOARG00000008775"
"52","ENSOARG00000009233"
"53","ENSOARG00000009463"
"54","ENSOARG00000009518"
"55","ENSOARG00000009752"
"56","ENSOARG00000009798"
"57","ENSOARG00000009958"
"58","ENSOARG00000010026"
"59","ENSOARG00000010638"
"60","ENSOARG00000010649"
"61","ENSOARG00000010816"
"62","ENSOARG00000011052"
"63","ENSOARG00000011180"
"64","ENSOARG00000011356"
"65","ENSOARG00000011449"
"66","ENSOARG00000011789"
"67","ENSOARG00000011915"
"68","ENSOARG00000012056"
"69","ENSOARG00000012149"
"70","ENSOARG00000012165"
"71","ENSOARG00000012224"
"72","ENSOARG00000012362"
"73","ENSOARG00000012437"
"74","ENSOARG00000012848"
"75","ENSOARG00000012958"
"76","ENSOARG00000013047"
"77","ENSOARG00000013449"
"78","ENSOARG00000013545"
"79","ENSOARG00000013669"
"80","ENSOARG00000013716"
"81","ENSOARG00000013724"
"82","ENSOARG00000014199"
"83","ENSOARG00000014207"
"84","ENSOARG00000014661"
"85","ENSOARG00000014729"
"86","ENSOARG00000014766"
"87","ENSOARG00000014836"
"88","ENSOARG00000015034"
"89","ENSOARG00000015579"
"90","ENSOARG00000015752"
"91","ENSOARG00000016178"
"92","ENSOARG00000016212"
"93","ENSOARG00000016305"
"94","ENSOARG00000016359"
"95","ENSOARG00000017011"
"96","ENSOARG00000017123"
"97","ENSOARG00000017163"
"98","ENSOARG00000017237"
"99","ENSOARG00000017490"
"100","ENSOARG00000017805"
"101","ENSOARG00000017823"
"102","ENSOARG00000018146"
"103","ENSOARG00000018277"
"104","ENSOARG00000018362"
"105","ENSOARG00000018396"
"106","ENSOARG00000018906"
"107","ENSOARG00000018916"
"108","ENSOARG00000018930"
"109","ENSOARG00000019698"
"110","ENSOARG00000020131"
"111","ENSOARG00000020158"
"112","ENSOARG00000020178"
"113","ENSOARG00000020469"
"114","ENSOARG00000020626"
"115","ENSOARG00000020689"
"116","ENSOARG00000021020"
"117","ENSOARG00000025935"
"118","ENSOARG00000026322"
"119","ENSOARG00000000217"
"120","ENSOARG00000000936"
"121","ENSOARG00000001138"
"122","ENSOARG00000001933"
"123","ENSOARG00000003366"
"124","ENSOARG00000005450"
"125","ENSOARG00000008660"
"126","ENSOARG00000008786"
"127","ENSOARG00000008838"
"128","ENSOARG00000008913"
"129","ENSOARG00000009097"
"130","ENSOARG00000009563"
"131","ENSOARG00000010230"
"132","ENSOARG00000012206"
"133","ENSOARG00000012264"
"134","ENSOARG00000014731"
"135","ENSOARG00000015262"
"136","ENSOARG00000015547"
"137","ENSOARG00000016786"
"138","ENSOARG00000016859"
"139","ENSOARG00000016979"
"140","ENSOARG00000018383"
"141","ENSOARG00000018592"
"142","ENSOARG00000020481"
"143","ENSOARG00000002060"
"144","ENSOARG00000003867"
"145","ENSOARG00000006087"
"146","ENSOARG00000011304"
"147","ENSOARG00000011685"
"148","ENSOARG00000013183"
"149","ENSOARG00000014509"
"150","ENSOARG00000016717"
"151","ENSOARG00000019163"
"152","ENSOARG00000020740"
"153","ENSOARG00000002559"
"154","ENSOARG00000004833"
"155","ENSOARG00000011885"
"156","ENSOARG00000000879"
"157","ENSOARG00000002031"
"158","ENSOARG00000003044"
"159","ENSOARG00000005854"
"160","ENSOARG00000006408"
"161","ENSOARG00000006557"
"162","ENSOARG00000007849"
"163","ENSOARG00000007935"
"164","ENSOARG00000008867"
"165","ENSOARG00000009028"
"166","ENSOARG00000009843"
"167","ENSOARG00000009884"
"168","ENSOARG00000010088"
"169","ENSOARG00000010120"
"170","ENSOARG00000010382"
"171","ENSOARG00000010561"
"172","ENSOARG00000010710"
"173","ENSOARG00000011391"
"174","ENSOARG00000011622"
"175","ENSOARG00000012695"
"176","ENSOARG00000013019"
"177","ENSOARG00000014283"
"178","ENSOARG00000014564"
"179","ENSOARG00000014856"
"180","ENSOARG00000015237"
"181","ENSOARG00000016092"
"182","ENSOARG00000016098"
"183","ENSOARG00000018795"
"184","ENSOARG00000020289"
"185","ENSOARG00000020838"
"186","ENSOARG00000023487"
"187","ENSOARG00000024669"
"188","ENSOARG00000025214"
"189","ENSOARG00000025549"
"190","ENSOARG00000000130"
"191","ENSOARG00000000158"
"192","ENSOARG00000000327"
"193","ENSOARG00000000348"
"194","ENSOARG00000000392"
"195","ENSOARG00000000443"
"196","ENSOARG00000000461"
"197","ENSOARG00000000465"
"198","ENSOARG00000000484"
"199","ENSOARG00000000498"
"200","ENSOARG00000000612"
"201","ENSOARG00000000684"
"202","ENSOARG00000000714"
"203","ENSOARG00000000729"
"204","ENSOARG00000000778"
"205","ENSOARG00000000838"
"206","ENSOARG00000000858"
"207","ENSOARG00000000899"
"208","ENSOARG00000000950"
"209","ENSOARG00000001010"
"210","ENSOARG00000001035"
"211","ENSOARG00000001060"
"212","ENSOARG00000001160"
"213","ENSOARG00000001254"
"214","ENSOARG00000001300"
"215","ENSOARG00000001308"
"216","ENSOARG00000001374"
"217","ENSOARG00000001395"
"218","ENSOARG00000001456"
"219","ENSOARG00000001511"
"220","ENSOARG00000001525"
"221","ENSOARG00000001543"
"222","ENSOARG00000001544"
"223","ENSOARG00000001673"
"224","ENSOARG00000001783"
"225","ENSOARG00000001827"
"226","ENSOARG00000001849"
"227","ENSOARG00000002035"
"228","ENSOARG00000002079"
"229","ENSOARG00000002145"
"230","ENSOARG00000002211"
"231","ENSOARG00000002307"
"232","ENSOARG00000002402"
"233","ENSOARG00000002539"
"234","ENSOARG00000002564"
"235","ENSOARG00000002674"
"236","ENSOARG00000002688"
"237","ENSOARG00000002724"
"238","ENSOARG00000002746"
"239","ENSOARG00000002815"
"240","ENSOARG00000002844"
"241","ENSOARG00000002887"
"242","ENSOARG00000002898"
"243","ENSOARG00000002924"
"244","ENSOARG00000003030"
"245","ENSOARG00000003213"
"246","ENSOARG00000003221"
"247","ENSOARG00000003319"
"248","ENSOARG00000003365"
"249","ENSOARG00000003401"
"250","ENSOARG00000003449"
"251","ENSOARG00000003452"
"252","ENSOARG00000003492"
"253","ENSOARG00000003517"
"254","ENSOARG00000003647"
"255","ENSOARG00000003701"
"256","ENSOARG00000003722"
"257","ENSOARG00000003729"
"258","ENSOARG00000003778"
"259","ENSOARG00000003820"
"260","ENSOARG00000003828"
"261","ENSOARG00000003856"
"262","ENSOARG00000003963"
"263","ENSOARG00000004049"
"264","ENSOARG00000004145"
"265","ENSOARG00000004190"
"266","ENSOARG00000004211"
"267","ENSOARG00000004239"
"268","ENSOARG00000004247"
"269","ENSOARG00000004299"
"270","ENSOARG00000004394"
"271","ENSOARG00000004438"
"272","ENSOARG00000004454"
"273","ENSOARG00000004493"
"274","ENSOARG00000004611"
"275","ENSOARG00000004758"
"276","ENSOARG00000004829"
"277","ENSOARG00000004881"
"278","ENSOARG00000004915"
"279","ENSOARG00000004942"
"280","ENSOARG00000004944"
"281","ENSOARG00000004969"
"282","ENSOARG00000005098"
"283","ENSOARG00000005106"
"284","ENSOARG00000005149"
"285","ENSOARG00000005169"
"286","ENSOARG00000005228"
"287","ENSOARG00000005230"
"288","ENSOARG00000005238"
"289","ENSOARG00000005247"
"290","ENSOARG00000005263"
"291","ENSOARG00000005318"
"292","ENSOARG00000005367"
"293","ENSOARG00000005448"
"294","ENSOARG00000005462"
"295","ENSOARG00000005484"
"296","ENSOARG00000005503"
"297","ENSOARG00000005513"
"298","ENSOARG00000005655"
"299","ENSOARG00000005766"
"300","ENSOARG00000005783"
"301","ENSOARG00000005812"
"302","ENSOARG00000005821"
"303","ENSOARG00000005916"
"304","ENSOARG00000006002"
"305","ENSOARG00000006033"
"306","ENSOARG00000006041"
"307","ENSOARG00000006043"
"308","ENSOARG00000006068"
"309","ENSOARG00000006085"
"310","ENSOARG00000006146"
"311","ENSOARG00000006175"
"312","ENSOARG00000006211"
"313","ENSOARG00000006275"
"314","ENSOARG00000006407"
"315","ENSOARG00000006447"
"316","ENSOARG00000006517"
"317","ENSOARG00000006521"
"318","ENSOARG00000006569"
"319","ENSOARG00000006577"
"320","ENSOARG00000006586"
"321","ENSOARG00000006675"
"322","ENSOARG00000006714"
"323","ENSOARG00000006756"
"324","ENSOARG00000006901"
"325","ENSOARG00000006911"
"326","ENSOARG00000006979"
"327","ENSOARG00000006993"
"328","ENSOARG00000006999"
"329","ENSOARG00000007200"
"330","ENSOARG00000007244"
"331","ENSOARG00000007252"
"332","ENSOARG00000007262"
"333","ENSOARG00000007287"
"334","ENSOARG00000007329"
"335","ENSOARG00000007414"
"336","ENSOARG00000007432"
"337","ENSOARG00000007494"
"338","ENSOARG00000007510"
"339","ENSOARG00000007534"
"340","ENSOARG00000007579"
"341","ENSOARG00000007580"
"342","ENSOARG00000007622"
"343","ENSOARG00000007648"
"344","ENSOARG00000007656"
"345","ENSOARG00000007666"
"346","ENSOARG00000007696"
"347","ENSOARG00000007720"
"348","ENSOARG00000007738"
"349","ENSOARG00000007745"
"350","ENSOARG00000007753"
"351","ENSOARG00000007775"
"352","ENSOARG00000007806"
"353","ENSOARG00000008011"
"354","ENSOARG00000008076"
"355","ENSOARG00000008189"
"356","ENSOARG00000008243"
"357","ENSOARG00000008285"
"358","ENSOARG00000008313"
"359","ENSOARG00000008399"
"360","ENSOARG00000008460"
"361","ENSOARG00000008468"
"362","ENSOARG00000008491"
"363","ENSOARG00000008648"
"364","ENSOARG00000008650"
"365","ENSOARG00000008705"
"366","ENSOARG00000008743"
"367","ENSOARG00000008752"
"368","ENSOARG00000008842"
"369","ENSOARG00000008896"
"370","ENSOARG00000008899"
"371","ENSOARG00000008961"
"372","ENSOARG00000008976"
"373","ENSOARG00000008988"
"374","ENSOARG00000009063"
"375","ENSOARG00000009079"
"376","ENSOARG00000009107"
"377","ENSOARG00000009154"
"378","ENSOARG00000009170"
"379","ENSOARG00000009194"
"380","ENSOARG00000009225"
"381","ENSOARG00000009226"
"382","ENSOARG00000009230"
"383","ENSOARG00000009246"
"384","ENSOARG00000009325"
"385","ENSOARG00000009333"
"386","ENSOARG00000009347"
"387","ENSOARG00000009410"
"388","ENSOARG00000009443"
"389","ENSOARG00000009454"
"390","ENSOARG00000009469"
"391","ENSOARG00000009508"
"392","ENSOARG00000009610"
"393","ENSOARG00000009670"
"394","ENSOARG00000009671"
"395","ENSOARG00000009748"
"396","ENSOARG00000009750"
"397","ENSOARG00000009753"
"398","ENSOARG00000009764"
"399","ENSOARG00000009837"
"400","ENSOARG00000009845"
"401","ENSOARG00000009901"
"402","ENSOARG00000009903"
"403","ENSOARG00000009948"
"404","ENSOARG00000010127"
"405","ENSOARG00000010208"
"406","ENSOARG00000010267"
"407","ENSOARG00000010270"
"408","ENSOARG00000010319"
"409","ENSOARG00000010336"
"410","ENSOARG00000010384"
"411","ENSOARG00000010434"
"412","ENSOARG00000010485"
"413","ENSOARG00000010496"
"414","ENSOARG00000010509"
"415","ENSOARG00000010543"
"416","ENSOARG00000010597"
"417","ENSOARG00000010603"
"418","ENSOARG00000010622"
"419","ENSOARG00000010633"
"420","ENSOARG00000010670"
"421","ENSOARG00000010691"
"422","ENSOARG00000010704"
"423","ENSOARG00000010726"
"424","ENSOARG00000010770"
"425","ENSOARG00000010797"
"426","ENSOARG00000010808"
"427","ENSOARG00000010839"
"428","ENSOARG00000010854"
"429","ENSOARG00000010881"
"430","ENSOARG00000010884"
"431","ENSOARG00000010934"
"432","ENSOARG00000010952"
"433","ENSOARG00000010998"
"434","ENSOARG00000011003"
"435","ENSOARG00000011072"
"436","ENSOARG00000011081"
"437","ENSOARG00000011110"
"438","ENSOARG00000011235"
"439","ENSOARG00000011400"
"440","ENSOARG00000011407"
"441","ENSOARG00000011416"
"442","ENSOARG00000011501"
"443","ENSOARG00000011530"
"444","ENSOARG00000011549"
"445","ENSOARG00000011582"
"446","ENSOARG00000011615"
"447","ENSOARG00000011624"
"448","ENSOARG00000011649"
"449","ENSOARG00000011716"
"450","ENSOARG00000011725"
"451","ENSOARG00000011764"
"452","ENSOARG00000011780"
"453","ENSOARG00000011782"
"454","ENSOARG00000011792"
"455","ENSOARG00000011794"
"456","ENSOARG00000011798"
"457","ENSOARG00000011809"
"458","ENSOARG00000011817"
"459","ENSOARG00000011825"
"460","ENSOARG00000011836"
"461","ENSOARG00000011840"
"462","ENSOARG00000011846"
"463","ENSOARG00000011852"
"464","ENSOARG00000011920"
"465","ENSOARG00000011939"
"466","ENSOARG00000011945"
"467","ENSOARG00000012013"
"468","ENSOARG00000012021"
"469","ENSOARG00000012024"
"470","ENSOARG00000012029"
"471","ENSOARG00000012074"
"472","ENSOARG00000012080"
"473","ENSOARG00000012105"
"474","ENSOARG00000012130"
"475","ENSOARG00000012368"
"476","ENSOARG00000012406"
"477","ENSOARG00000012439"
"478","ENSOARG00000012449"
"479","ENSOARG00000012634"
"480","ENSOARG00000012717"
"481","ENSOARG00000012852"
"482","ENSOARG00000012893"
"483","ENSOARG00000012936"
"484","ENSOARG00000012954"
"485","ENSOARG00000013044"
"486","ENSOARG00000013063"
"487","ENSOARG00000013075"
"488","ENSOARG00000013090"
"489","ENSOARG00000013100"
"490","ENSOARG00000013104"
"491","ENSOARG00000013326"
"492","ENSOARG00000013358"
"493","ENSOARG00000013370"
"494","ENSOARG00000013375"
"495","ENSOARG00000013410"
"496","ENSOARG00000013500"
"497","ENSOARG00000013521"
"498","ENSOARG00000013529"
"499","ENSOARG00000013538"
"500","ENSOARG00000013580"
"501","ENSOARG00000013608"
"502","ENSOARG00000013617"
"503","ENSOARG00000013628"
"504","ENSOARG00000013694"
"505","ENSOARG00000013727"
"506","ENSOARG00000013772"
"507","ENSOARG00000013790"
"508","ENSOARG00000013832"
"509","ENSOARG00000013859"
"510","ENSOARG00000013891"
"511","ENSOARG00000013963"
"512","ENSOARG00000014011"
"513","ENSOARG00000014051"
"514","ENSOARG00000014073"
"515","ENSOARG00000014116"
"516","ENSOARG00000014123"
"517","ENSOARG00000014124"
"518","ENSOARG00000014212"
"519","ENSOARG00000014253"
"520","ENSOARG00000014336"
"521","ENSOARG00000014470"
"522","ENSOARG00000014488"
"523","ENSOARG00000014586"
"524","ENSOARG00000014686"
"525","ENSOARG00000014701"
"526","ENSOARG00000014710"
"527","ENSOARG00000014717"
"528","ENSOARG00000014718"
"529","ENSOARG00000014751"
"530","ENSOARG00000014779"
"531","ENSOARG00000014801"
"532","ENSOARG00000014841"
"533","ENSOARG00000014885"
"534","ENSOARG00000014898"
"535","ENSOARG00000014986"
"536","ENSOARG00000015044"
"537","ENSOARG00000015076"
"538","ENSOARG00000015118"
"539","ENSOARG00000015132"
"540","ENSOARG00000015144"
"541","ENSOARG00000015152"
"542","ENSOARG00000015167"
"543","ENSOARG00000015194"
"544","ENSOARG00000015267"
"545","ENSOARG00000015297"
"546","ENSOARG00000015346"
"547","ENSOARG00000015386"
"548","ENSOARG00000015403"
"549","ENSOARG00000015421"
"550","ENSOARG00000015422"
"551","ENSOARG00000015424"
"552","ENSOARG00000015432"
"553","ENSOARG00000015447"
"554","ENSOARG00000015462"
"555","ENSOARG00000015467"
"556","ENSOARG00000015469"
"557","ENSOARG00000015557"
"558","ENSOARG00000015578"
"559","ENSOARG00000015628"
"560","ENSOARG00000015650"
"561","ENSOARG00000015673"
"562","ENSOARG00000015700"
"563","ENSOARG00000015720"
"564","ENSOARG00000015830"
"565","ENSOARG00000015853"
"566","ENSOARG00000015857"
"567","ENSOARG00000015908"
"568","ENSOARG00000015937"
"569","ENSOARG00000015973"
"570","ENSOARG00000016027"
"571","ENSOARG00000016050"
"572","ENSOARG00000016181"
"573","ENSOARG00000016215"
"574","ENSOARG00000016243"
"575","ENSOARG00000016391"
"576","ENSOARG00000016412"
"577","ENSOARG00000016481"
"578","ENSOARG00000016534"
"579","ENSOARG00000016547"
"580","ENSOARG00000016603"
"581","ENSOARG00000016606"
"582","ENSOARG00000016726"
"583","ENSOARG00000016793"
"584","ENSOARG00000016828"
"585","ENSOARG00000016834"
"586","ENSOARG00000016949"
"587","ENSOARG00000016952"
"588","ENSOARG00000017069"
"589","ENSOARG00000017097"
"590","ENSOARG00000017180"
"591","ENSOARG00000017214"
"592","ENSOARG00000017220"
"593","ENSOARG00000017242"
"594","ENSOARG00000017251"
"595","ENSOARG00000017264"
"596","ENSOARG00000017385"
"597","ENSOARG00000017488"
"598","ENSOARG00000017493"
"599","ENSOARG00000017532"
"600","ENSOARG00000017546"
"601","ENSOARG00000017631"
"602","ENSOARG00000017689"
"603","ENSOARG00000017704"
"604","ENSOARG00000017739"
"605","ENSOARG00000017740"
"606","ENSOARG00000017758"
"607","ENSOARG00000017765"
"608","ENSOARG00000017791"
"609","ENSOARG00000017875"
"610","ENSOARG00000017882"
"611","ENSOARG00000017892"
"612","ENSOARG00000017919"
"613","ENSOARG00000017954"
"614","ENSOARG00000017964"
"615","ENSOARG00000018022"
"616","ENSOARG00000018036"
"617","ENSOARG00000018055"
"618","ENSOARG00000018070"
"619","ENSOARG00000018091"
"620","ENSOARG00000018162"
"621","ENSOARG00000018177"
"622","ENSOARG00000018185"
"623","ENSOARG00000018205"
"624","ENSOARG00000018245"
"625","ENSOARG00000018268"
"626","ENSOARG00000018280"
"627","ENSOARG00000018366"
"628","ENSOARG00000018389"
"629","ENSOARG00000018427"
"630","ENSOARG00000018568"
"631","ENSOARG00000018628"
"632","ENSOARG00000018635"
"633","ENSOARG00000018641"
"634","ENSOARG00000018890"
"635","ENSOARG00000018891"
"636","ENSOARG00000018913"
"637","ENSOARG00000019016"
"638","ENSOARG00000019041"
"639","ENSOARG00000019083"
"640","ENSOARG00000019090"
"641","ENSOARG00000019093"
"642","ENSOARG00000019102"
"643","ENSOARG00000019122"
"644","ENSOARG00000019184"
"645","ENSOARG00000019265"
"646","ENSOARG00000019329"
"647","ENSOARG00000019332"
"648","ENSOARG00000019400"
"649","ENSOARG00000019409"
"650","ENSOARG00000019441"
"651","ENSOARG00000019464"
"652","ENSOARG00000019477"
"653","ENSOARG00000019515"
"654","ENSOARG00000019564"
"655","ENSOARG00000019659"
"656","ENSOARG00000019682"
"657","ENSOARG00000019691"
"658","ENSOARG00000019717"
"659","ENSOARG00000019784"
"660","ENSOARG00000019786"
"661","ENSOARG00000019799"
"662","ENSOARG00000019883"
"663","ENSOARG00000020018"
"664","ENSOARG00000020076"
"665","ENSOARG00000020077"
"666","ENSOARG00000020090"
"667","ENSOARG00000020176"
"668","ENSOARG00000020215"
"669","ENSOARG00000020309"
"670","ENSOARG00000020356"
"671","ENSOARG00000020371"
"672","ENSOARG00000020387"
"673","ENSOARG00000020443"
"674","ENSOARG00000020451"
"675","ENSOARG00000020452"
"676","ENSOARG00000020458"
"677","ENSOARG00000020474"
"678","ENSOARG00000020522"
"679","ENSOARG00000020572"
"680","ENSOARG00000020608"
"681","ENSOARG00000020698"
"682","ENSOARG00000020707"
"683","ENSOARG00000020799"
"684","ENSOARG00000020808"
"685","ENSOARG00000020884"
