"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSOARG00000000345",3872.53473842387,-2.3307434905839,0.568861615663171,-4.09720646710668,4.18165908447101e-05,0.0326819237139243
"ENSOARG00000000531",2035.98641817602,1.21161278994996,0.235468313102545,5.14554495246376,2.66745314250285e-07,0.00159386159920922
"ENSOARG00000001346",143.701223285365,2.17971699445372,0.548679917429631,3.97265678077833,7.10754250092992e-05,0.0403461383540853
"ENSOARG00000001554",423.202419845442,-2.28802439087941,0.550197747462718,-4.15854917878313,3.20275285258353e-05,0.0278959773460025
"ENSOARG00000001968",470.632168456404,-2.33410481928872,0.53597158407749,-4.35490404459811,1.33125219686676e-05,0.0200280841872255
"ENSOARG00000002060",243.084348959161,-0.98685650207256,0.247707646618052,-3.98395655340517,6.77772692807966e-05,0.0403461383540853
"ENSOARG00000002778",50.4592687411428,-2.19111442875805,0.541492751613657,-4.04643353438896,5.20038814826156e-05,0.0362775990829961
"ENSOARG00000003867",12811.6850135535,-2.25098249137112,0.570298588792203,-3.9470244808747,7.91284687475438e-05,0.0403461383540853
"ENSOARG00000005014",521.74370001948,-1.96263005279554,0.457101281652067,-4.29364373187087,1.75764437625052e-05,0.0217648257091585
"ENSOARG00000005526",4913.0332459998,-1.36380802443077,0.32066163153651,-4.25310635979686,2.10825378834974e-05,0.0217648257091585
"ENSOARG00000005699",21.1711590736962,-2.70832641768593,0.541646446783379,-5.00017388421838,5.72786334334523e-07,0.00189580820938041
"ENSOARG00000005709",3123.92132562617,-2.12817841720722,0.393798305319328,-5.40423457506121,6.50857226367904e-08,0.00107710362391624
"ENSOARG00000005722",10459.5554629882,-1.99732776088379,0.468928778573988,-4.25934140139076,2.05030114254814e-05,0.0217648257091585
"ENSOARG00000005888",166.146530043221,-2.70011429020037,0.568949541871803,-4.74578867102553,2.07695471590492e-06,0.00563386749671096
"ENSOARG00000006087",16.8918597650387,-2.28279177625603,0.568195963885636,-4.01761350194226,5.87905200451852e-05,0.0374201660087604
"ENSOARG00000006822",25.5932589080057,-2.42636128711573,0.56884670695731,-4.26540447090576,1.99540379258121e-05,0.0217648257091585
"ENSOARG00000007549",71.2053615480123,1.41964440504084,0.359641178099249,3.94739115399367,7.90074179831374e-05,0.0403461383540853
"ENSOARG00000009233",21.7536506573668,-2.56460564239339,0.569966925493377,-4.49956923408039,6.80913010622671e-06,0.0124009857615251
"ENSOARG00000010649",374.461135836638,-1.79175686215026,0.453378479381433,-3.95201127454228,7.749708843905e-05,0.0403461383540853
"ENSOARG00000011304",9.1985133556237,-2.35517782387266,0.565091950323117,-4.16777804484028,3.07583213402025e-05,0.0278959773460025
"ENSOARG00000011685",3872.41420974573,-2.09223178764729,0.533782273964605,-3.91963519527819,8.86831028800702e-05,0.0419319048446366
"ENSOARG00000012165",129.557229379955,-2.53272605605383,0.565445797921106,-4.47916681911077,7.49349553539495e-06,0.0124009857615251
"ENSOARG00000012224",612.671448527355,-2.40055746472829,0.566177246122531,-4.23993984422462,2.23579694879264e-05,0.0217648257091585
"ENSOARG00000012362",1552.47619091536,-2.83770972505024,0.55310317144646,-5.13052513806627,2.88934968736943e-07,0.00159386159920922
"ENSOARG00000013183",92.6781308816092,-2.15493763763572,0.547510586796008,-3.93588304884889,8.28913350679135e-05,0.0403461383540853
"ENSOARG00000013669",362.143933370395,-2.14484121181549,0.524623823972743,-4.08834123386461,4.34468742344755e-05,0.0326819237139243
"ENSOARG00000014207",17.8280291769022,-2.26701094410216,0.531104598907654,-4.2684829857712,1.96806835854086e-05,0.0217648257091585
"ENSOARG00000014509",74.4443927924447,-2.3158027588459,0.563804203499222,-4.10745919323232,4.00035425589219e-05,0.0326819237139243
"ENSOARG00000016717",9.40140188863825,-2.25730766707668,0.559551546996726,-4.0341371214007,5.4803309993045e-05,0.0362775990829961
"ENSOARG00000017011",1248.63618160927,-2.07932248986011,0.528252931187854,-3.93622518134344,8.27733095243951e-05,0.0403461383540853
"ENSOARG00000018146",165.551511623459,-1.78322355813928,0.377970675872795,-4.71788864049183,2.38304867224465e-06,0.00563386749671096
"ENSOARG00000018396",9243.95138891939,-2.59227935599626,0.568914699202194,-4.5565343269061,5.20045434959991e-06,0.0107577898789411
"ENSOARG00000019698",357.370350172338,-2.1179175867262,0.53564342531169,-3.95396916426966,7.68653200034837e-05,0.0403461383540853
"ENSOARG00000020131",126.211038467441,-2.0191985335287,0.403066138974175,-5.00959603966651,5.45444024902058e-07,0.00189580820938041
"ENSOARG00000020740",934.457266447397,0.519694906495435,0.128589084534278,4.04151649712461,5.31066442044999e-05,0.0362775990829961
