"","ensembl_gene_id","go_id"
"1","ENSOARG00000000531","GO:0035023"
"2","ENSOARG00000000531","GO:0005089"
"3","ENSOARG00000000531","GO:0043547"
"4","ENSOARG00000000531","GO:0046872"
"5","ENSOARG00000000870",""
"6","ENSOARG00000000879",""
"7","ENSOARG00000000936","GO:0051694"
"8","ENSOARG00000000936","GO:0005523"
"9","ENSOARG00000000936","GO:0003779"
"10","ENSOARG00000001346","GO:0001533"
"11","ENSOARG00000001346","GO:0008544"
"12","ENSOARG00000001346","GO:0030414"
"13","ENSOARG00000001346","GO:0010466"
"14","ENSOARG00000001346","GO:0004869"
"15","ENSOARG00000001346","GO:0010951"
"16","ENSOARG00000001346","GO:0070062"
"17","ENSOARG00000001968","GO:0001527"
"18","ENSOARG00000001968","GO:0060216"
"19","ENSOARG00000001968","GO:0043206"
"20","ENSOARG00000001968","GO:0005578"
"21","ENSOARG00000001968","GO:0005515"
"22","ENSOARG00000002031",""
"23","ENSOARG00000003042","GO:0004064"
"24","ENSOARG00000003042","GO:0046395"
"25","ENSOARG00000003042","GO:0019439"
"26","ENSOARG00000003042","GO:0070062"
"27","ENSOARG00000003042","GO:0042803"
"28","ENSOARG00000003042","GO:0032929"
"29","ENSOARG00000003044","GO:0090131"
"30","ENSOARG00000003044","GO:0044297"
"31","ENSOARG00000003044","GO:0030175"
"32","ENSOARG00000003044","GO:0010628"
"33","ENSOARG00000003044","GO:0030027"
"34","ENSOARG00000003044","GO:0005737"
"35","ENSOARG00000003044","GO:0005524"
"36","ENSOARG00000003044","GO:0000166"
"37","ENSOARG00000003044","GO:0030240"
"38","ENSOARG00000003044","GO:0001725"
"39","ENSOARG00000003044","GO:0005865"
"40","ENSOARG00000003044","GO:0070062"
"41","ENSOARG00000003044","GO:0072562"
"42","ENSOARG00000003044","GO:0005515"
"43","ENSOARG00000003044","GO:0005884"
"44","ENSOARG00000003044","GO:0030017"
"45","ENSOARG00000003044","GO:0015629"
"46","ENSOARG00000003044","GO:0005615"
"47","ENSOARG00000003044","GO:0048741"
"48","ENSOARG00000003121","GO:0045600"
"49","ENSOARG00000003121","GO:0005515"
"50","ENSOARG00000005014","GO:0030036"
"51","ENSOARG00000005014","GO:0003779"
"52","ENSOARG00000005014","GO:0008270"
"53","ENSOARG00000005014","GO:0046872"
"54","ENSOARG00000005014","GO:0006351"
"55","ENSOARG00000005014","GO:1903955"
"56","ENSOARG00000005014","GO:0001725"
"57","ENSOARG00000005014","GO:0030032"
"58","ENSOARG00000005014","GO:0030027"
"59","ENSOARG00000005014","GO:0005515"
"60","ENSOARG00000005014","GO:0042384"
"61","ENSOARG00000005014","GO:0045944"
"62","ENSOARG00000005450","GO:0004497"
"63","ENSOARG00000005450","GO:0016705"
"64","ENSOARG00000005450","GO:0020037"
"65","ENSOARG00000005450","GO:0005506"
"66","ENSOARG00000005450","GO:0055114"
"67","ENSOARG00000005450","GO:0016491"
"68","ENSOARG00000005450","GO:0046872"
"69","ENSOARG00000005699",""
"70","ENSOARG00000005854","GO:0005515"
"71","ENSOARG00000005854","GO:0007166"
"72","ENSOARG00000005854","GO:0004888"
"73","ENSOARG00000005854","GO:0007186"
"74","ENSOARG00000005854","GO:0004930"
"75","ENSOARG00000005854","GO:0004871"
"76","ENSOARG00000005854","GO:0005886"
"77","ENSOARG00000005854","GO:0016021"
"78","ENSOARG00000005854","GO:0016020"
"79","ENSOARG00000005854","GO:0007165"
"80","ENSOARG00000005854","GO:0098609"
"81","ENSOARG00000005854","GO:0005887"
"82","ENSOARG00000005854","GO:0005509"
"83","ENSOARG00000005854","GO:0005911"
"84","ENSOARG00000005854","GO:0001764"
"85","ENSOARG00000005854","GO:0030424"
"86","ENSOARG00000005854","GO:0007416"
"87","ENSOARG00000005854","GO:0051965"
"88","ENSOARG00000005854","GO:0042220"
"89","ENSOARG00000005854","GO:0031987"
"90","ENSOARG00000006408","GO:0005515"
"91","ENSOARG00000006557","GO:1902261"
"92","ENSOARG00000006557","GO:1901381"
"93","ENSOARG00000006557","GO:0034704"
"94","ENSOARG00000006557","GO:0005635"
"95","ENSOARG00000006557","GO:0060306"
"96","ENSOARG00000006557","GO:0044325"
"97","ENSOARG00000006557","GO:0016529"
"98","ENSOARG00000006557","GO:0071320"
"99","ENSOARG00000006557","GO:0031965"
"100","ENSOARG00000006557","GO:0008179"
"101","ENSOARG00000006941","GO:0005515"
"102","ENSOARG00000007044","GO:0005578"
"103","ENSOARG00000007044","GO:0006644"
"104","ENSOARG00000007044","GO:0004623"
"105","ENSOARG00000007044","GO:0016042"
"106","ENSOARG00000007044","GO:0005576"
"107","ENSOARG00000007044","GO:0005509"
"108","ENSOARG00000007322","GO:0005515"
"109","ENSOARG00000007322","GO:0019882"
"110","ENSOARG00000007322","GO:0016021"
"111","ENSOARG00000007322","GO:0016020"
"112","ENSOARG00000007322","GO:0006955"
"113","ENSOARG00000007849","GO:0005515"
"114","ENSOARG00000007849","GO:0016021"
"115","ENSOARG00000007849","GO:0008022"
"116","ENSOARG00000007849","GO:0042803"
"117","ENSOARG00000007935","GO:0004620"
"118","ENSOARG00000007935","GO:0009395"
"119","ENSOARG00000007935","GO:0005515"
"120","ENSOARG00000007935","GO:0008152"
"121","ENSOARG00000007935","GO:0047498"
"122","ENSOARG00000007935","GO:0005544"
"123","ENSOARG00000007935","GO:0005737"
"124","ENSOARG00000007935","GO:0005509"
"125","ENSOARG00000007935","GO:0042127"
"126","ENSOARG00000007935","GO:0005829"
"127","ENSOARG00000007935","GO:0005794"
"128","ENSOARG00000007935","GO:0005783"
"129","ENSOARG00000007935","GO:0046456"
"130","ENSOARG00000007935","GO:0050482"
"131","ENSOARG00000007935","GO:0071236"
"132","ENSOARG00000008330","GO:0005515"
"133","ENSOARG00000008660","GO:0008484"
"134","ENSOARG00000008660","GO:0003824"
"135","ENSOARG00000008660","GO:0008152"
"136","ENSOARG00000008867","GO:2001268"
"137","ENSOARG00000008867","GO:0045742"
"138","ENSOARG00000008867","GO:0043388"
"139","ENSOARG00000008867","GO:0090200"
"140","ENSOARG00000008867","GO:0019899"
"141","ENSOARG00000008867","GO:0005925"
"142","ENSOARG00000008867","GO:0001934"
"143","ENSOARG00000008867","GO:0070062"
"144","ENSOARG00000008867","GO:0005515"
"145","ENSOARG00000008867","GO:0019904"
"146","ENSOARG00000008867","GO:0005102"
"147","ENSOARG00000008867","GO:0043066"
"148","ENSOARG00000008867","GO:2001243"
"149","ENSOARG00000008867","GO:0005887"
"150","ENSOARG00000008913","GO:0008270"
"151","ENSOARG00000008913","GO:0046872"
"152","ENSOARG00000008913","GO:1903920"
"153","ENSOARG00000008913","GO:0033365"
"154","ENSOARG00000008913","GO:1903919"
"155","ENSOARG00000008913","GO:0045663"
"156","ENSOARG00000008913","GO:0031433"
"157","ENSOARG00000008913","GO:0035995"
"158","ENSOARG00000008913","GO:0003300"
"159","ENSOARG00000008913","GO:0008307"
"160","ENSOARG00000008913","GO:0060048"
"161","ENSOARG00000008913","GO:0045662"
"162","ENSOARG00000008913","GO:0030018"
"163","ENSOARG00000008913","GO:0005515"
"164","ENSOARG00000008913","GO:0045944"
"165","ENSOARG00000008913","GO:0002026"
"166","ENSOARG00000008913","GO:0048738"
"167","ENSOARG00000008913","GO:0055003"
"168","ENSOARG00000008913","GO:0042805"
"169","ENSOARG00000008913","GO:0006874"
"170","ENSOARG00000009028","GO:0005515"
"171","ENSOARG00000009028","GO:0008270"
"172","ENSOARG00000009028","GO:0046872"
"173","ENSOARG00000009233","GO:0032426"
"174","ENSOARG00000009233","GO:0005515"
"175","ENSOARG00000009233","GO:0042802"
"176","ENSOARG00000009233","GO:0007605"
"177","ENSOARG00000009233","GO:0005615"
"178","ENSOARG00000009291","GO:0001607"
"179","ENSOARG00000009291","GO:0007186"
"180","ENSOARG00000009291","GO:0004930"
"181","ENSOARG00000009291","GO:0004871"
"182","ENSOARG00000009291","GO:0016021"
"183","ENSOARG00000009291","GO:0007165"
"184","ENSOARG00000009291","GO:0042924"
"185","ENSOARG00000009291","GO:0050482"
"186","ENSOARG00000009291","GO:0043006"
"187","ENSOARG00000009291","GO:0007204"
"188","ENSOARG00000009291","GO:0007200"
"189","ENSOARG00000009291","GO:0048016"
"190","ENSOARG00000009291","GO:0005229"
"191","ENSOARG00000009291","GO:0005515"
"192","ENSOARG00000009291","GO:1902476"
"193","ENSOARG00000009291","GO:0007417"
"194","ENSOARG00000009291","GO:0006816"
"195","ENSOARG00000009291","GO:0006821"
"196","ENSOARG00000009291","GO:0005829"
"197","ENSOARG00000009291","GO:0005622"
"198","ENSOARG00000009291","GO:0005525"
"199","ENSOARG00000009291","GO:0048265"
"200","ENSOARG00000009291","GO:0007218"
"201","ENSOARG00000009291","GO:0008188"
"202","ENSOARG00000009291","GO:0007625"
"203","ENSOARG00000009291","GO:0002023"
"204","ENSOARG00000009752","GO:0055117"
"205","ENSOARG00000009752","GO:0019229"
"206","ENSOARG00000009752","GO:0006937"
"207","ENSOARG00000009752","GO:0004937"
"208","ENSOARG00000009752","GO:0071875"
"209","ENSOARG00000009752","GO:0004935"
"210","ENSOARG00000009752","GO:0007186"
"211","ENSOARG00000009752","GO:0004930"
"212","ENSOARG00000009752","GO:0004871"
"213","ENSOARG00000009752","GO:0005886"
"214","ENSOARG00000009752","GO:0016021"
"215","ENSOARG00000009752","GO:0016020"
"216","ENSOARG00000009752","GO:0007165"
"217","ENSOARG00000009752","GO:0043410"
"218","ENSOARG00000009752","GO:0031965"
"219","ENSOARG00000009752","GO:0046982"
"220","ENSOARG00000009752","GO:0005634"
"221","ENSOARG00000009752","GO:0035265"
"222","ENSOARG00000009752","GO:0016049"
"223","ENSOARG00000009752","GO:0007512"
"224","ENSOARG00000009752","GO:0007200"
