"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"oar-let-7f",104863.582225894,0.502699796419987,0.165370049016069,3.03984790118275,0.00236697651498514,0.0560973434051477
"oar-miR-127",211829.484479113,-0.454486209578639,0.161080632119378,-2.82148265498373,0.0047802222425613,0.0809223336776448
"oar-miR-25",31431.4838872576,0.505791565319477,0.176098806243795,2.87220325968166,0.00407620695947312,0.0805050874495942
"oar-miR-382-5p",232.206724297436,-0.632994829029327,0.232263589093521,-2.72532957705417,0.00642373294788365,0.0951515442905266
"oar-miR-432",1677.00254564856,-0.906421863171592,0.270366480520407,-3.35256745372759,0.000800657284623433,0.0516943912700729
"oar-miR-433-3p",194.874591091848,-0.712841401686845,0.217417688554156,-3.27867252396662,0.00104296589885314,0.0516943912700729
"oar-miR-493-5p",1203.30012948326,-0.737157738415311,0.244927694055634,-3.00969533583192,0.00261509860882766,0.0563434882083779
"novel_1_45",1640.87194795794,-0.741306603821053,0.276203788103215,-2.68391179176744,0.00727663019257602,0.0973406159934785
"novel_10_67",463.596063518843,0.72267455884705,0.220323293704412,3.28006424875165,0.00103783449110039,0.0516943912700729
"novel_15_269",208.804545014431,-1.29091937741191,0.40314733745009,-3.20210319526598,0.0013642811482831,0.0516943912700729
"novel_15_279",14283.7371155079,0.674902662646871,0.207035836667035,3.2598349808023,0.00111477052958258,0.0516943912700729
"novel_2_417",10085.5281725197,0.550331193559645,0.178914989642388,3.07593676002014,0.00209842346690721,0.0552584846285565
"novel_24_560",2232.43627821234,-0.780312622998933,0.291313077674099,-2.67860485093598,0.00739295817671988,0.0973406159934785
"novel_3_669",112.568526540118,1.22197437446785,0.4430312827052,2.75821239305345,0.00581184225364391,0.0918271076075738
"novel_7_797",13145.152128311,0.488623323333023,0.155585991173945,3.14053546624737,0.00168639287106315,0.0516943912700729
"novel_9_845",49288.2991345983,0.256588828497276,0.090206402026379,2.84446361603295,0.00444862662097725,0.0809223336776448
"novel_X_868",13634.8981470931,-0.897701957405869,0.268003085989813,-3.34959559920885,0.000809296227018629,0.0516943912700729
"novel_X_881_1",3144.92983747869,0.36927018075007,0.117958015390864,3.13052215677301,0.00174495835510794,0.0516943912700729
