"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"oar-miR-106b",142.487983276905,0.770156549537973,0.276898963394219,2.7813630650596,0.00541311616640734,0.094563604722164
"oar-miR-10b",1182033.64156658,0.906859423267261,0.316993803450411,2.86081120008116,0.00422558610691762,0.0805879636105003
"oar-miR-127",211829.484479113,-0.544435009343572,0.20090190567014,-2.70995443038493,0.00672924527985437,0.094563604722164
"oar-miR-154b-5p",405.415132624125,-0.83366256273892,0.277023094305259,-3.009361240548,0.0026179763470888,0.0781204948468079
"oar-miR-19b",88.2024653457099,1.01793624269829,0.345364267440134,2.94742779918523,0.00320429570333846,0.0781204948468079
"oar-miR-27a",70320.4750787226,0.430074819385955,0.147341185977355,2.91890428689811,0.00351264057754571,0.0781204948468079
"oar-miR-29b",42.6864084106017,1.04460135393378,0.360953526570251,2.89400511988202,0.00380361959928278,0.0781204948468079
"oar-miR-329b-3p",233.375227770739,-0.583678930358764,0.214498208006796,-2.72113662758558,0.00650578663699102,0.094563604722164
"oar-miR-380-3p",2821.3542439537,-0.688108925827895,0.230491140226966,-2.98540293197521,0.00283205005017574,0.0781204948468079
"oar-miR-3958-3p",2227.24282801089,-0.999686809335539,0.340691620843908,-2.93428645782151,0.00334315507788531,0.0781204948468079
"oar-miR-409-3p",9940.77887498324,-0.900447017692248,0.338836344970417,-2.65746880775397,0.00787298756988898,0.0985895417915078
"oar-miR-432",1677.00254564856,-0.8683723597921,0.328072216818201,-2.64689393150686,0.00812348284424409,0.0985895417915078
"oar-miR-433-3p",194.874591091848,-0.896692789486897,0.266742401900677,-3.36164322993832,0.00077480161395485,0.0517180077314862
"novel_1_14",1686.16541226839,1.01907299586277,0.337485131227814,3.01960857402888,0.0025310155677267,0.0781204948468079
"novel_1_45",1640.87194795794,-1.23962037198117,0.334635462695971,-3.70439032968664,0.000211899758814825,0.0188590785345195
"novel_14_252",428.339973475754,-0.460907970203965,0.168671749244663,-2.73257360683089,0.00628416280685556,0.094563604722164
"novel_15_264",15437.4177528975,0.75801349018191,0.284894144779997,2.66068469314197,0.0077981945418567,0.0985895417915078
"novel_2_420",1715.54814800393,1.0378907435652,0.341339543594994,3.04064021599759,0.00236075741187786,0.0781204948468079
"novel_21_499",2782.57198197096,0.842002693394726,0.20160873252439,4.1764197554928,2.96133141514798e-05,0.00790675487844511
"novel_22_516",1708.49164528785,-1.1889073211729,0.372564950145218,-3.19114109018975,0.0014171205867422,0.0756742393320336
"novel_26_610",934.926343387766,1.44012805042949,0.529040480004908,2.72215095982095,0.00648585073491033,0.094563604722164
"novel_9_845",49288.2991345983,0.451967747809599,0.113586695295776,3.97905535179706,6.9189632534821e-05,0.0092368159433986
