"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"oar-let-7f",104863.582225894,0.50487992278262,0.170855179817337,2.95501677691243,0.00312652048687811,0.0952167602821968
"oar-miR-379-5p",176.914623710331,-1.01275702005023,0.349365137786905,-2.89884968622131,0.00374534402519194,0.0965146344953308
"oar-miR-382-5p",232.206724297436,-0.693646647729268,0.238991706084637,-2.90238794932749,0.00370329614433769,0.0965146344953308
"oar-miR-3958-3p",2227.24282801089,-0.867416111641795,0.290001487272342,-2.99107470034179,0.00277997479464922,0.0931291556207488
"oar-miR-432",1677.00254564856,-0.880474529192881,0.278365988623498,-3.16301044372113,0.0015614672987848,0.0931291556207488
"oar-miR-433-3p",194.874591091848,-0.777892416433358,0.223651490060965,-3.47814546740248,0.00050489584463996,0.0563800359847955
"oar-miR-493-3p",1294.74138664205,-0.860461259155194,0.23694749982545,-3.6314426604588,0.00028184128232369,0.0563800359847955
"oar-miR-493-5p",1203.30012948326,-0.805381942398568,0.252366078115807,-3.19132408131726,0.00141622326103886,0.0931291556207488
"novel_15_257",80.5517736169344,-1.11665125841604,0.368617912945829,-3.02929190144957,0.00245127713230001,0.0931291556207488
"novel_15_270",113.363705194395,0.616368388982733,0.201881188921487,3.05312442568605,0.00226472013658074,0.0931291556207488
"novel_2_417",10085.5281725197,0.578317544156944,0.184776782775448,3.12981715273044,0.00174915141743542,0.0931291556207488
"novel_26_610",934.926343387766,1.81509229654345,0.511775991338019,3.54665386275342,0.000390156839208338,0.0563800359847955
"novel_7_797",13145.152128311,0.484235504975797,0.160768135826954,3.01201169301991,0.0025952260056025,0.0931291556207488
